Telham,50.9035741,0.510242
The Brooks,50.8534594,0.0177078
The Folly,50.8664012,-0.0130139
The Shaw Roundabout,50.9280003,0.1488022
The Warren,50.8024799,-0.014882
Tilsmore Wood,50.9758767,0.2376633
Veness Gap,50.8349266,0.4457362
Warren Glen,50.8708287,0.6389933
Well Bottom,50.8269051,0.0601285
West Park,50.9717062,0.082757
Whiteway Bottom,50.8312207,-0.0175427
Alderbrook,51.0411117,0.1681584
Baldslow,50.8893107,0.5624329
Belmont,50.8643299,0.6036632
Blacklands,50.8667992,0.579643
Blackness,51.0497861,0.1729435
Bohemia,50.8614454,0.5669819
Broomgrove,50.8677371,0.5959294
Bulverhythe,50.8504881,0.5232017
Castleham,50.8860129,0.5390331
Central,50.8386265,0.4733863
Cliffe,50.8736115,0.0192103
Clive Vale,50.8661866,0.6093953
Collington,50.8420479,0.451438
Cooden,50.8387218,0.433332
Crowborough Warren,51.0540046,0.1469593
East Blatchington,50.7843197,0.1050464
Filsham,50.8590272,0.531633
Glenleigh Park,50.8529895,0.4557641
Glyne Gap,50.8465485,0.504599
Harley Shute,50.8547004,0.531815
High Wickham,50.8626645,0.5992352
Hollington,50.8793471,0.54973
Jarvis Brook,51.0489909,0.1866803
Landport,50.880795,-0.0006344
Little Common,50.8463855,0.4353482
Nevill,50.8783739,-0.0097081
New Town,50.9649192,0.1021705
Old Town,50.8570909,0.5922098
Old Town,50.8447027,0.4773545
Ore,50.8724755,0.6069948
Pebsham,50.8503845,0.4993575
Poundfield,51.0574339,0.1741237
Ridgewood,50.9578051,0.1018509
Sidley,50.8556472,0.4752835
Silverhill,50.867621,0.5595576
Silverhill,50.8672126,0.5555878
Silverhill Park,50.8800812,0.5611426
South Malling,50.8799157,0.0121443
Southover,50.8706712,0.00926
St Helen's,50.8796184,0.5906872
St John's,51.0631542,0.1539453
St Leonards,50.8557256,0.5480144
St Leonards Green,50.8628368,0.5520137
Steel Cross,51.0631287,0.1820881
Telscombe Cliffs,50.7971565,-0.0180307
The Highlands,50.8591865,0.4544814
The Pells,50.8771797,0.0086741
Tilekiln,50.8807892,0.5403069
Upper Pells,50.8779545,0.0049727
Wallands Park,50.8770586,-0.0034745
West Hill,50.8626262,0.5924416
West Marina,50.8524794,0.5379716
Whitehill,51.0446464,0.1627082
Battle,50.9177711,0.4836541
Bexhill,50.8424384,0.4675723
Crowborough,51.0590028,0.1635863
Hailsham,50.8646879,0.2579239
Hastings,50.8553888,0.5824703
Heathfield,50.9717443,0.2517025
Lewes,50.8741265,0.0121129
Newhaven,50.7886856,0.0483557
Peacehaven,50.7962181,-0.0027387
Polegate,50.8231619,0.245475
Robertsbridge,50.9856399,0.4744523
Rye,50.9511871,0.7327667
Seaford,50.7722834,0.1022911
Uckfield,50.9709535,0.0963279
Winchelsea,50.9243896,0.7086362
Alciston,50.8309661,0.1376449
Alfriston,50.8084358,0.156021
Argos Hill,51.0345126,0.2391028
Arlington,50.8458768,0.191918
Ashburnham,50.9085968,0.3914751
Ashurst,51.1302273,0.1586259
Ashurst Wood,51.1115747,0.024702
Barcombe,50.9131632,0.0190733
Barcombe Cross,50.9244718,0.020461
Bells Yew Green,51.1022581,0.2971498
Berwick,50.8260683,0.154737
Birling Gap,50.7433413,0.2044762
Blackboys,50.9650088,0.1687713
Bodiam,51.002603,0.5387775
Bodle Street Green,50.9065598,0.3460415
Brede,50.9359311,0.5967203
Brightling,50.9639433,0.3983591
Broad Oak,50.9506822,0.601673
Broad Oak,50.9770708,0.2837396
Burwash,50.9976003,0.3804027
Burwash Common,50.9868959,0.336864
Buxted,50.9910365,0.135424
Cade Street,50.9663216,0.2837075
Camber,50.9352007,0.7956832
Catsfield,50.8975001,0.4505113
Chailey,50.9573,-0.0184521
Chailey Common,50.9729838,-0.0408022
Chalvington,50.8643937,0.1581262
Chelwood Common,51.0423298,0.0173314
Chelwood Gate,51.0511868,0.0194594
Chiddingly,50.9072098,0.1948576
Cliff End,50.8887569,0.6839122
Coggins Mill,51.0270017,0.2784383
Cooksbridge,50.9042451,-0.0073882
Cowbeech,50.9059124,0.3008533
Cross in Hand,50.9729972,0.22347
Crowhurst,50.8824073,0.4979045
Dallington,50.9470305,0.3590756
Danehill,51.0302138,-0.0017213
Ditchling,50.9211934,-0.1143215
Durgates,51.0660367,0.3311455
East Chiltington,50.9195931,-0.0522665
East Dean,50.7593586,0.2072766
East Guldeford,50.9588134,0.755803
East Hoathly,50.9256552,0.1649823
Etchingham,51.0085864,0.4380249
Etchingwood,50.9809658,0.1427066
Ewhurst Green,50.9929107,0.5561592
Exceat,50.7756851,0.1522544
Fairlight,50.8753155,0.6624181
Fairwarp,51.0210069,0.0943821
Falmer,50.862395,-0.0762416
Firle,50.8467868,0.0860585
Five Ash Down,50.9944871,0.103983
Five Ashes,51.0053894,0.2216977
Fletching,50.9927116,0.0337855
Flimwell,51.0548474,0.4468609
Forest Row,51.098259,0.0333979
Framfield,50.9643188,0.1322
Frant,51.0942674,0.2691684
Friston,50.7635545,0.2007876
Gallypot Street,51.0962523,0.0994344
Glynde,50.8613527,0.0688309
Golden Cross,50.8904496,0.1847954
Groombridge,51.1150002,0.1850719
Guestling,50.8902288,0.6301933
Hadlow Down,50.9963618,0.1824699
Halland,50.9299313,0.1342783
Hankham,50.8277699,0.2990064
Hartfield,51.1021942,0.1108322
Hellingly,50.8883742,0.2459835
Herstmonceux,50.889426,0.3247589
Hooe,50.859595,0.3999443
Horam,50.9365523,0.2486696
Horsebridge,50.8815149,0.2397528
Hurst Green,51.0184515,0.469524
Icklesham,50.9167642,0.6662584
Iford,50.8484331,-0.000913
Isfield,50.9347528,0.065139
Jevington,50.791986,0.2165598
Kingston Near Lewes,50.8596668,-0.026678
Laughton,50.8989457,0.1352795
Litlington,50.7960443,0.1606403
Little Horsted,50.9452476,0.0908598
Little London,50.9551032,0.2359459
Lower Dicker,50.8815933,0.2212715
Maresfield,50.9976064,0.0876224
Mark Cross,51.0608144,0.2590469
Marle Green,50.9253958,0.2591872
Mayfield,51.0193508,0.2619784
Maynard's Green,50.9451178,0.2504325
Mount Pleasant,50.8012515,0.0643411
Mountfield,50.9560324,0.4794108
Muddles Green,50.8995197,0.1953792
Netherfield,50.9433733,0.4350695
Newick,50.9743216,0.0189285
Ninfield,50.8883988,0.4188474
North Chailey,50.9719299,-0.018057
Northiam,50.9908621,0.6062758
Nutley,51.0302572,0.0565017
Offham,50.8922683,-0.0105204
Old Wivelsfield,50.9711241,-0.0961823
Peasmarsh,50.9727875,0.6906618
Penhurst,50.9238316,0.4090933
Pett,50.8950028,0.6690641
Pett Level,50.8897591,0.6872141
Pevensey,50.8203268,0.3392932
Pevensey Bay,50.8124406,0.3510131
Piddinghoe,50.808759,0.0350072
Piltdown,50.9841369,0.0566429
Playden,50.9623966,0.7329054
Plumpton,50.9025648,-0.0623073
Plumpton Green,50.9352006,-0.0606095
Punnett's Town,50.9611895,0.3107438
Ringles Cross,50.9851489,0.1015866
Ringmer,50.8930271,0.0577629
Ripe,50.8700273,0.1443074
Rodmell,50.8356104,0.0135537
Roser's Cross,50.964452,0.205943
Rotherfield,51.0459837,0.2192646
Rushlake Green,50.9389396,0.3124098
Rye Foreign,50.9671905,0.7300799
Rye Harbour,50.938298,0.7597679
Sedlescombe,50.9404244,0.5292089
Sedlescombe Street,50.9323652,0.5332429
Selmeston,50.8426871,0.1433802
Sheffield Park,51.0025016,0.01095
South Chailey,50.9411991,-0.0236858
South Heighton,50.8077833,0.0567574
Southease,50.8292634,0.0191873
Stanmer,50.8709886,-0.1019526
Staplecross,50.9731026,0.5396175
Stone Cross,50.8159653,0.2930511
Stonegate,51.0312133,0.375237
Telscombe,50.8136575,-0.0046321
Ticehurst,51.0457717,0.4139243
Town Row,51.0514029,0.2327088
Udimore,50.9389101,0.6627614
Upper Dicker,50.8665429,0.2032912
Upper Hartfield,51.0897512,0.0887903
Vines Cross,50.9370339,0.2669353
Wadhurst,51.0605,0.338403
Waldron,50.9519802,0.205209
Wallcrouch,51.0460416,0.3788996
Wannock,50.8100424,0.2390926
Wartling,50.858732,0.354321
Wellbrook,51.0149195,0.246931
Westdean,50.7772862,0.159711
Westfield,50.9089666,0.5769271
Westham,50.8170879,0.3241444
Westmeston,50.9066125,-0.0984385
Whatlington,50.9356107,0.5032022
Whitesmith,50.9028975,0.172981
Willingdon,50.8066364,0.2458382
Wilmington,50.8213657,0.194449
Winchelsea Beach,50.9159158,0.7235794
Windmill Hill,50.8879559,0.3407646
Withyham,51.1008273,0.1341643
Wivelsfield,50.9643135,-0.0863976
Wivelsfield Green,50.9632594,-0.0731797
Woods Green,51.076993,0.3398099
Winchester,51.0612766,-1.3131692
Abbots Worthy,51.0915037,-1.2907588
Abbotstone,51.1074679,-1.1972006
Abbotswood,51.1239106,-1.1890803
Andover Down,51.2144223,-1.4394926
Andwell,51.2692955,-1.0112533
Anthill Common,50.9093958,-1.0834945
Arford,51.1225612,-0.818979
Ashe Warren,51.2613979,-1.2316489
Ashford Hill,51.3561838,-1.2048586
Ashlett,50.826689,-1.3400934
Ashley,51.0787227,-1.4556078
Ashton,50.9707841,-1.2154696
Ashurst Bridge,50.9111044,-1.5165561
Avington,51.0858316,-1.2423423
Avon,50.7907786,-1.7952248
Axford,51.1858867,-1.1279736
Bagmore,51.1985311,-1.0549117
Ball Hill,51.3668222,-1.3988079
Bank,50.8638806,-1.5948035
Barley Pound,51.2123025,-0.856762
Bashley,50.7737755,-1.6609613
Batts Corner,51.1616879,-0.8284504
Baybridge,51.006074,-1.2485089
Beauworth,51.030917,-1.1783979
Beckley,50.7655084,-1.6829713
Berrydown Court,51.2418904,-1.2476152
Bickton,50.9133275,-1.7880608
Bidden,51.2370601,-0.98499
Binley,51.2780987,-1.3996915
Blackhill,50.9633462,-1.5717861
Blacknest,51.1671946,-0.8604099
Blashford,50.8620134,-1.7886248
Blendworth,50.916552,-0.9894343
Blissford,50.9211991,-1.7530501
Blounce,51.2026493,-0.9811522
Boarhunt,50.8712807,-1.1434298
Boorley Green,50.9265414,-1.2775224
Bradley,51.171119,-1.093427
Bradshott,51.0837619,-0.9119802
Bramshill,51.3444153,-0.9241809
Broadmere,51.2235223,-1.1123022
Brock's Green,51.3499007,-1.2826753
Brockbridge,50.9637933,-1.1286119
Brown Candover,51.1505543,-1.1713752
Browninghill Green,51.3310465,-1.1622744
Bucket Corner,50.9913851,-1.4276423
Bucklers Hard,50.7981803,-1.4213001
Bucks Horn Oak,51.1703885,-0.8478252
Bullington,51.169748,-1.3528005
Bunstead,51.0210777,-1.3798142
Burgate,50.9444579,-1.7876423
Burkham,51.1777937,-1.0698385
Burley Street,50.8381851,-1.7143006
Buttnidge,51.2434625,-0.9070577
Canada,50.9625195,-1.5884921
Charlton Down,51.2446167,-1.4911639
Chidden,50.9563402,-1.064062
Chilland,51.0922028,-1.2535164
Chilton Candover,51.1573011,-1.153903
Church End,51.3053714,-1.0364589
Clanville,51.2403483,-1.5439705
Colbury,50.8959957,-1.5059009
Cold Ash Hill,51.0865039,-0.790374
Coldhayes,51.0372524,-0.922431
Cole Henley,51.2564964,-1.3285692
Colemore,51.070988,-0.9942899
Conford,51.0906798,-0.8245669
Coombe,50.9806784,-1.0583367
Coombe Cross,50.9845662,-1.0511897
Cottonworth,51.1561337,-1.4586173
Crow,50.8353872,-1.7603742
Crux Easton,51.3057896,-1.3870819
Cufaude,51.3088856,-1.0645994
Dean,51.0772,-1.36824
Dean,50.9719557,-1.1960588
Deanlane End,50.9041019,-0.9487724
Dilton,50.8118651,-1.5372345
Dipley,51.3125988,-0.9354695
Dora's Green,51.2279243,-0.837593
Downton,50.7407123,-1.6198289
Dundridge,50.9620501,-1.1782975
Dunley,51.2802097,-1.357224
East Green,51.1980244,-0.858031
East Martin,50.9824981,-1.9003375
East Wellow,50.983019,-1.5685675
East Woodhay,51.3505064,-1.4169163
Egbury,51.2705578,-1.3740528
Egypt,51.1569475,-1.3332294
Ellingham,50.8732193,-1.7974374
Ellisfield,51.2101473,-1.0899628
Ellisfield Green,51.2116691,-1.0894221
Empshott,51.0755255,-0.926693
Empshott Green,51.0737953,-0.9337258
Exbury,50.8001031,-1.3929954
Fair Cross,51.3601064,-1.0025485
Fair Oak Green,51.3422272,-1.0406603
Farleigh Wallop,51.2166543,-1.110233
Flexcombe,51.0376424,-0.912543
Forest Mere,51.0646296,-0.8348393
Foxhall,51.2156903,-1.1226167
Freefolk,51.2365852,-1.304144
Frostlane,50.8552256,-1.3895135
Froxfield Green,51.0254889,-0.9975625
Fullerton,51.1532763,-1.4596004
Furzey Lodge,50.8177701,-1.4777908
Gilbert Street,51.0884985,-1.069598
Gobley Hole,51.2059476,-1.1243653
Golden Pot,51.1849587,-0.9873643
Gritnam,50.8577622,-1.5996556
Hackwood,51.2465501,-1.0428449
Harbridge,50.8925192,-1.7962981
Harbridge Green,50.8977608,-1.7992603
Hartfordbridge,51.3159074,-0.8891269
Hartley Mauditt,51.1207121,-0.9395768
Hartley Wespall,51.3161191,-1.0006924
Hawthorn,51.0980954,-1.0368019
Hazeley,51.3250385,-0.9340442
Hazeley Bottom,51.3151032,-0.9223746
Headley,51.3627527,-1.2613689
Heath End,51.3568027,-1.407609
Herriard,51.2095997,-1.0516803
High Cross,51.0342169,-0.9859103
Hill Houses,51.052191,-1.1785
Hillside,51.2499501,-0.9243541
Hinton Ampner,51.0449,-1.14876
Hollington Cross,51.3282056,-1.380256
Holt End,51.1483193,-1.0566484
Honeycritch Bottom,51.0414149,-0.9641273
Hook,50.8453602,-1.2778009
Horsebridge,51.0717652,-1.5076312
Hundred Acres,50.9023191,-1.1531746
Hungerford,50.9062841,-1.7718521
Hunton,51.1560226,-1.310486
Ibworth,51.2873104,-1.1895739
Idsworth,50.921705,-0.9466006
Isington,51.1775904,-0.8924308
Itchen Stoke,51.0881323,-1.2041183
Kilmeston,51.0297079,-1.1602783
Kimbridge,51.0285224,-1.5314139
Kingswood Firs,51.106513,-0.7555933
Kitwood,51.0928401,-1.0530935
Knights Enham,51.230643,-1.4821676
Lane End,51.2165653,-0.9227272
Lane End,51.0282185,-1.2059989
Langrish,51.008938,-0.9967679
Latchmere Green,51.3359067,-1.0916704
Laverstoke,51.2340809,-1.2982989
Leckford,51.1373322,-1.4651968
Lee,50.9587342,-1.488129
Lepe,50.7856395,-1.3640955
Linford,50.8613139,-1.7400086
Linwood,50.8828064,-1.7322699
Litchfield,51.2826256,-1.3388563
Little Ann,51.19137,-1.5213215
Little Hoddington,51.2300474,-0.9965801
Little Posbrook,50.8340218,-1.2400055
Little Somborne,51.0908134,-1.4536272
Long Park,51.0986878,-1.3707646
Lower Bordean,51.0173663,-1.0118302
Lower Canterton,50.9162203,-1.6072683
Lower Green Farm,51.2713443,-1.529444
Lower Slackstead,51.0265384,-1.4384096
Lower Wyke,51.235266,-1.416369
Ludmore,50.9243037,-1.0326342
Lyde Green,51.3094902,-0.9831156
Marelands,51.1885817,-0.866672
Martyr Worthy,51.0926199,-1.2612389
Meon,50.8283132,-1.2484663
Merryfield,51.069327,-1.0573476
Middle Wallop,51.1393682,-1.5811102
Middle Wyke,51.2407606,-1.4179675
Mockbeggar,50.8834622,-1.769908
Monksford,51.3141456,-1.1233304
Monkwood,51.0705808,-1.0487356
Moortown,50.835288,-1.7832092
Morestead,51.0266945,-1.2749469
Nately Scures,51.2731978,-0.9897854
Neatham,51.1606154,-0.9417239
Netherton,51.317614,-1.4609168
New Cheriton,51.0465518,-1.160768
Newmer,51.1361011,-1.1053314
Newton Stacey,51.1631818,-1.4130536
Newtown Common,51.3667328,-1.3247969
North Charford,50.9766908,-1.7590009
North End,51.36299,-1.4125817
North Fareham,50.8670941,-1.1716674
North Gorley,50.9023206,-1.7735143
North Oakley,51.2843331,-1.2343292
North Street,51.0954885,-1.0800206
North Sydmonton,51.3571569,-1.2809053
Northbrook,51.1970239,-0.8436873
Northwood Park,51.0909491,-1.373355
Norton,51.1672069,-1.3309748
Nursted,50.9851616,-0.9135042
Nutley,51.196489,-1.1293789
Ogdens,50.9086926,-1.7476221
Orrs Meadow,51.0660911,-1.2171241
Ovington,51.0814774,-1.2012754
Ower,50.9475275,-1.5422863
Ower,50.8139969,-1.3317041
Palestine,51.1643411,-1.6261975
Pamber End,51.3209548,-1.1232894
Pamber Green,51.3342809,-1.1289609
Passfield,51.1032758,-0.8227432
Pitt,51.0495852,-1.357028
Plantation Hill,51.311692,-1.2216756
Popham,51.190736,-1.2003696
Pound Green,51.3309036,-1.1739702
Preshaw Estate,51.0063497,-1.1815029
Privett,51.0380949,-1.0368005
Pucknall,51.0227366,-1.451969
Quarley,51.1921813,-1.6101871
Ragged Appleshaw,51.2385825,-1.5567247
Ramsdean,50.9952884,-0.9961056
Ratlake,51.009124,-1.4079291
Ropley Soke,51.100333,-1.070156
Rotten Green,51.2968104,-0.8578797
Rushington,50.9136371,-1.4962829
Rye Common,51.2475191,-0.9016948
Sarson,51.2001695,-1.5616685
Shalden Green,51.1747299,-0.9805517
Shobley,50.8565733,-1.743331
Shootash,50.9976201,-1.5477904
Shorley,51.0352497,-1.1741469
Shortheath,51.1192385,-0.8955966
Silkstead,51.0171185,-1.3658465
Sleaford,51.1374172,-0.854564
Smannell,51.2387789,-1.4565671
South Baddesley,50.767045,-1.5032981
South Charford,50.971995,-1.7615726
South Gorley,50.8933196,-1.7704788
South Town,51.1212058,-1.0638308
Southrope,51.1982386,-1.0394845
Spanish Green,51.3257268,-1.0076062
Sprat's Down,50.8125594,-1.3382838
St Stephen's Green,51.3091615,-0.875232
Standon,51.0387199,-1.3917674
Steep Marsh,51.0303869,-0.9247213
Steventon,51.2289303,-1.2190958
Stoke Charity,51.1507094,-1.3055276
Stonehills,50.8240046,-1.3443621
Stonymarsh,51.0381371,-1.524311
Street End,50.9769918,-1.2088466
Stroud Common,51.0104403,-0.9659884
Stuckton,50.9190105,-1.7735472
Swaineshill,51.1930909,-0.971885
Swarraton,51.130899,-1.1890696
Sydmonton,51.3165259,-1.3070444
Tangley House,51.2702703,-1.5340574
The New House,51.2682854,-1.4963145
Thedden Grange,51.1474672,-1.0205104
Three Ashes,51.3461362,-1.0849523
Tiptoe,50.7778759,-1.6369904
Totford,51.1371367,-1.1853877
Tufton,51.2194845,-1.3465098
Tunworth,51.2312963,-1.0327763
Up Nately,51.2628502,-0.9984358
Up Somborne,51.0896139,-1.4350728
Upper Bullington,51.170786,-1.337991
Upper Canterton,50.915041,-1.6182986
Upper Green Farm,51.2723176,-1.5350981
Upper Slackstead,51.0326223,-1.435223
Upper Swanmore,50.9537926,-1.1741777
Upper Wootton,51.2882001,-1.1672622
Upper Wyke,51.2511705,-1.4277093
Warren Corner,51.0464821,-0.9643418
Well,51.2136786,-0.9115059
Wells-In-The-Field,51.2342501,-1.3157757
West End,51.1178895,-1.0888693
West End Green,51.3493106,-1.0424468
West Stratton,51.1595805,-1.2438864
