Armley,53.7976907,-1.5883874
Beeston,53.7690568,-1.5699573
Beeston Hill,53.7768828,-1.5509461
Belle Isle,53.7625134,-1.5352211
Bruntcliffe,53.7417879,-1.619749
Burley,53.8108314,-1.5839203
Burmantofts,53.8018031,-1.519672
Cambridge Estate,53.902792,-1.684501
Carr Manor,53.8365464,-1.5493528
Chapel Allerton,53.8290348,-1.5383224
Chapeltown,53.8166673,-1.531175
Cookridge,53.8544222,-1.6186552
Cross Gates,53.8075577,-1.4540765
Cross Green,53.9059613,-1.688376
Cross Green,53.7894067,-1.5175755
East End Park,53.7939414,-1.5143911
Far Headingley,53.8289904,-1.5833992
Farnley,53.7869778,-1.6156343
Fearnville,53.8185698,-1.4843986
Gallows Hill,53.9074992,-1.6794877
Garnett Wharfe,53.9101646,-1.6893812
Gipton,53.8123257,-1.4979973
Gledhow,53.829192,-1.5178981
Graveleythorpe,53.8006222,-1.4607131
Halton,53.7986046,-1.4620263
Halton Moor,53.7953933,-1.4822995
Harehills,53.8126254,-1.5165266
Hawksworth,53.8275128,-1.6137121
Hawksworth Common,53.8679102,-1.7339552
Headingley,53.8210076,-1.5777737
Holbeck,53.7864738,-1.5579522
Holbeck Urban Village,53.7912512,-1.5511131
Hollin Park,53.8213201,-1.4915413
Holt Park,53.8585376,-1.6005825
Horsforth,53.8389401,-1.6399639
Howden Clough,53.7358897,-1.6362771
Hunslet,53.7834388,-1.5359315
Hunslet Carr,53.7711596,-1.5426396
Hyde Park,53.8124314,-1.5678569
Killingbeck,53.8088229,-1.4789159
Kirkstall,53.8155554,-1.6001911
Knowsthorpe,53.7749923,-1.5014727
Lady Wood,53.8287228,-1.4973568
Lawnswood,53.8473339,-1.5971117
Little London,53.808725,-1.5409244
Little London,53.8524181,-1.6921811
Lovell Park,53.8044218,-1.5383518
Manston,53.8085967,-1.4376828
Meanwood,53.8281685,-1.5682466
Middleton,53.7431373,-1.5503178
Monkswood,53.8301877,-1.4699304
Moor Allerton,53.8442292,-1.5538479
Moortown,53.8423582,-1.5330801
New Farnley,53.7770867,-1.6236543
New Wortley,53.7939576,-1.5770966
Newall,53.913284,-1.6967465
Oakwood,53.8242837,-1.4931795
Osmondthorpe,53.7980674,-1.4978512
Potternewton,53.8242699,-1.5418914
Primley Park,53.8533143,-1.5359721
Richmond Hill,53.7931181,-1.5225537
Rodley,53.8208882,-1.6600591
Roundhay,53.8402002,-1.5100195
Seacroft,53.8221189,-1.4579864
Slaid Hill,53.8578369,-1.4993091
Stanningley,53.806126,-1.6631631
Stourton,53.7729863,-1.5119189
Swarcliffe,53.8201195,-1.447767
Tinshill,53.8454604,-1.6189127
Tranmere Park,53.8716551,-1.7307366
Weetwood,53.8381245,-1.5888386
West Ardsley,53.717965,-1.5726504
West Park,53.8345737,-1.5971936
Weston Estate,53.9133086,-1.7021087
Whinmoor,53.8360515,-1.4560497
Whitkirk,53.8005981,-1.4500042
Wigton Moor,53.8577711,-1.5130591
Woodhouse,53.8099262,-1.5488208
Wortley,53.7903187,-1.5831141
Bramley,53.8118759,-1.6251903
Farsley,53.8143915,-1.6697743
Garforth,53.7904814,-1.392516
Guiseley,53.8748107,-1.7074995
Horsforth,53.8456186,-1.6294968
Methley,53.7330542,-1.411613
Morley,53.7440745,-1.5988598
Otley,53.9055083,-1.6938874
Pudsey,53.7957683,-1.6665285
Rothwell,53.7493842,-1.478151
Wetherby,53.928397,-1.3866664
Yeadon,53.8636612,-1.6850787
Aberford,53.8297708,-1.342764
Allerton Bywater,53.7431627,-1.3653148
Arthington,53.8971657,-1.5914638
Austhorpe,53.7982627,-1.4352224
Barwick in Elmet,53.8303148,-1.3935486
Boston Spa,53.9039164,-1.3485238
Bramham,53.8814121,-1.3535869
Bramhope,53.885516,-1.6202619
Calverley,53.829631,-1.6877896
Carlton,53.7393935,-1.4905556
Churwell,53.7613095,-1.5908437
Collingham,53.9076817,-1.4136068
Colton,53.7937244,-1.4381706
Drighlington,53.7565627,-1.6586367
East Ardsley,53.721591,-1.5405732
East Keswick,53.8953666,-1.4532104
East Rigton,53.8902126,-1.4372824
Gildersome,53.7595661,-1.6276364
Great Preston,53.761192,-1.3915596
Harewood,53.9009367,-1.510442
Hawksworth,53.8722475,-1.7495415
Hollinthorpe,53.7788382,-1.4095739
Kippax,53.7701302,-1.3701581
Ledsham,53.7618092,-1.30946
Ledston,53.7528094,-1.3428421
Linton,53.9148041,-1.4064824
Little Preston,53.7671274,-1.4115586
Lofthouse,53.7292788,-1.4975139
Methley Junction,53.7302815,-1.4031313
Micklefield,53.796681,-1.3307606
New Fryston,53.7369373,-1.313316
Oulton,53.7492696,-1.4541201
Pool in Wharfedale,53.9026438,-1.6305098
Rawdon,53.8502166,-1.6713596
Rigton,53.8886696,-1.4338117
Rigton Hill,53.8958829,-1.4328479
Robin Hood,53.7412242,-1.5086175
Scholes,53.826067,-1.4276507
Shadwell,53.8543491,-1.4758219
Swillington,53.7675382,-1.4224208
Thorner,53.8567376,-1.4276676
Thorp Arch,53.9087462,-1.3381961
Thorpe-on-the-Hill,53.7333258,-1.5263344
Tingley,53.7281651,-1.573448
Woodkirk,53.7295959,-1.5894912
Woodlesford,53.7544541,-1.4467089
